id,name,latitude,longitude,rating,userRatingCount,priceLevel,types,formattedAddress,businessStatus,currentOpeningHours,servesCoffee,servesDessert,servesBreakfast,liveMusic,takeout,delivery,dineIn,paymentOptions,parkingOptions,accessibilityOptions
ChIJpbRYTh9FwokREtteDoeWW8o,That Coffee Shop,40.6218496,-73.945694,4.7,50,0,coffee_shop;cafe;store;food;point_of_interest;establishment,"3006 Avenue L, Brooklyn, NY 11210, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 8, 'minute': 30, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 8, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 8, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 8, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 8, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 8, 'minute': 30, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 16, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}], 'weekdayDescriptions': ['Monday: 8:30\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 8:30\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 8:30\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 8:30\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 8:30\u202fAM\u2009–\u20094:00\u202fPM', 'Saturday: Closed', 'Sunday: 8:30\u202fAM\u2009–\u20095:00\u202fPM']}",True,True,True,False,True,True,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}",{'valetParking': False},"{'wheelchairAccessibleParking': False, 'wheelchairAccessibleEntrance': True}"
ChIJnwblYLVFwokRbJhFL3Sb8hc,Brooklyn Brew Cafe,40.6283746,-74.0285628,4.6,170,0,coffee_shop;cafe;bakery;store;restaurant;food;point_of_interest;establishment,"310 79th St, Brooklyn, NY 11209, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 9, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 7, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 7, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 7, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 7, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 7, 'minute': 30, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 8, 'minute': 30, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 23, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 7:30\u202fAM\u2009–\u20097:00\u202fPM', 'Tuesday: 7:30\u202fAM\u2009–\u20097:00\u202fPM', 'Wednesday: 7:30\u202fAM\u2009–\u20097:00\u202fPM', 'Thursday: 7:30\u202fAM\u2009–\u20097:00\u202fPM', 'Friday: 7:30\u202fAM\u2009–\u20097:00\u202fPM', 'Saturday: 8:30\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20096:00\u202fPM']}",True,True,True,False,True,True,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}",{'valetParking': False},"{'wheelchairAccessibleParking': False, 'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleRestroom': True, 'wheelchairAccessibleSeating': True}"
ChIJaTaV6YJbwokRXlHE758AHBM,Hibiscus Brew,40.660598,-73.96108199999999,4.8,291,0,cafe;coffee_shop;store;food;point_of_interest;establishment,"546 Flatbush Ave, Brooklyn, NY 11225, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 8, 'minute': 30, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 7, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 7, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 7, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 7, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 7, 'minute': 30, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 8, 'minute': 30, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 7:30\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 7:30\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 7:30\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 7:30\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 7:30\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 8:30\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 8:30\u202fAM\u2009–\u20096:00\u202fPM']}",True,True,True,False,True,True,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}",{'valetParking': False},"{'wheelchairAccessibleParking': False, 'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleRestroom': True}"
ChIJW8s9vw5FwokRLGVDqKr--og,New Bay Coffee Shop,40.604991600000005,-73.9993358,4.2,136,0,coffee_shop;cafe;store;food;point_of_interest;establishment,"1950 86th St, Brooklyn, NY 11214, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 6, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 6, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 6, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 6, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 6, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 6, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 6, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 6:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u20095:00\u202fPM']}",True,True,True,False,True,True,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}",{'valetParking': False},{}
ChIJNZGb6VNbwokRPtW3TA277iY,Most High,40.6733647,-73.9632151,4.7,104,0,coffee_shop;cafe;store;food;point_of_interest;establishment,"820 Washington Ave, Brooklyn, NY 11238, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u20096:00\u202fPM']}",True,True,True,False,True,False,True,"{'acceptsCreditCards': True, 'acceptsCashOnly': False}",{'valetParking': False},"{'wheelchairAccessibleParking': False, 'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleSeating': True}"
ChIJiQVkx8JbwokRhJVQxe-in4k,Coffee Land,40.6699641,-73.95808439999999,4.5,235,0,coffee_shop;cafe;store;food;point_of_interest;establishment,"833 Franklin Ave, Brooklyn, NY 11225, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u20096:00\u202fPM']}",True,True,True,False,True,True,True,"{'acceptsCreditCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}",{'valetParking': False},"{'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleRestroom': True}"
ChIJIT8zQ0JcwokRd10Jmuagf8k,"The Daily Press, Coffee House and Bar",40.6786611,-73.9107556,4.5,554,1,cafe;sandwich_shop;night_club;bar;restaurant;food;event_venue;point_of_interest;establishment,"38 Somers St, Brooklyn, NY 11233, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 23, 'minute': 59, 'truncated': True, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 2, 'hour': 0, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 2, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 3, 'hour': 0, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 3, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 4, 'hour': 0, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 4, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 5, 'hour': 0, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 5, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 6, 'hour': 2, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}, {'open': {'day': 6, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 0, 'hour': 0, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}], 'weekdayDescriptions': ['Monday: 7:00\u202fAM\u2009–\u200912:00\u202fAM', 'Tuesday: 7:00\u202fAM\u2009–\u200912:00\u202fAM', 'Wednesday: 7:00\u202fAM\u2009–\u200912:00\u202fAM', 'Thursday: 7:00\u202fAM\u2009–\u200912:00\u202fAM', 'Friday: 7:00\u202fAM\u2009–\u20092:00\u202fAM', 'Saturday: 7:00\u202fAM\u2009–\u200912:00\u202fAM', 'Sunday: 7:00\u202fAM\u2009–\u200912:00\u202fAM']}",True,True,True,True,True,True,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}","{'freeParkingLot': True, 'valetParking': False}","{'wheelchairAccessibleParking': False, 'wheelchairAccessibleEntrance': False}"
ChIJ0zAa911ZwokRQlmIU8v4Kzs,Partners Coffee — Cafe & Roastery,40.7180107,-73.9591725,4.4,1476,2,coffee_shop;cafe;store;food;point_of_interest;establishment,"125 N 6th St, Brooklyn, NY 11249, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 6, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 6, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 6, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 6, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 6, 'minute': 30, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 6:30\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 6:30\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 6:30\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 6:30\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 6:30\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u20096:00\u202fPM']}",True,True,True,False,True,True,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}",{},"{'wheelchairAccessibleParking': False, 'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleRestroom': True, 'wheelchairAccessibleSeating': True}"
ChIJDWxDjBRZwokRVX9GWagJ2-o,Mya & Brooklyn Coffee Bakery,40.7176458,-73.9539972,4.8,114,0,coffee_shop;cafe;breakfast_restaurant;bakery;store;restaurant;food;point_of_interest;establishment,"46 Roebling St, Brooklyn, NY 11211, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 7:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u20095:00\u202fPM']}",True,True,True,False,True,True,True,"{'acceptsCreditCards': True, 'acceptsCashOnly': False}",{'valetParking': False},"{'wheelchairAccessibleParking': False, 'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleRestroom': True, 'wheelchairAccessibleSeating': True}"
ChIJ4__HwB5FwokREyV1kvXcVi0,Cup of Joe Coffee Company,40.629935499999995,-74.0222209,4.8,488,1,coffee_shop;cafe;store;food;point_of_interest;establishment,"7407 5th Ave, Brooklyn, NY 11209, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 7, 'minute': 30, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 20, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 20, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 20, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 20, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 7:00\u202fAM\u2009–\u20098:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 7:30\u202fAM\u2009–\u20097:00\u202fPM']}",True,True,True,False,True,True,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}",{'valetParking': False},{'wheelchairAccessibleParking': False}
